player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Lyshan-Netherwind,3/14/20,21:38:10,1584261490-8,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec /Need,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Lyshan-Netherwind,3/22/20,16:11:39,1584933099-5,[Red Dragonscale Protector],19348,item:19348::::::::60,Minor Upgrade,7,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,,3,false,Shields,Off Hand,would be nice for solo content,Vaelastrasz the Corrupt
Lyshan-Netherwind,3/26/20,19:46:52,1585291612-6,[Direwing Legguards],13075,item:13075::::::::60,Offspec / PvP,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18386:1843:::::::60:::1::::|h[Padre's Trousers]|h|r,,4,false,Plate,Legs,,Onyxia
Lyshan-Netherwind,4/02/20,20:10:10,1585897810-4,[Earthfury Belt],16838,item:16838::::::::60,Mainspec /Need,7,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,2,false,Mail,Waist,,Garr
Lyshan-Netherwind,4/02/20,21:29:12,1585902552-20,[Spaulders of the Unseen],13116,item:13116::::::::60,Offspec / PvP,0,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18810::::::::60:::::::|h[Wild Growth Spaulders]|h|r,,4,false,Leather,Shoulder,,Ragnaros
Lyshan-Netherwind,4/05/20,16:36:46,1586144206-3,[Belt of Ten Storms],16944,item:16944::::::::60,Best Available,8,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,1,false,Mail,Waist,will give me 3 piece bonus,Vaelastrasz the Corrupt
Lyshan-Netherwind,4/05/20,21:25:56,1586161556-4,[Shard of the Scale],17064,item:17064::::::::60,Best Available,5,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:20503::::::::60:::11::::|h[Enamored Water Spirit]|h|r,|cff0070dd|Hitem:18471::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Onyxia
Lyshan-Netherwind,4/19/20,18:35:07,1587360907-7,[Greaves of Ten Storms],16949,item:16949::::::::60,Mainspec /Need,8,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18102::::::::60:::1::::|h[Dragonrider Boots]|h|r,,2,false,Mail,Feet,,Broodlord Lashlayer
Lyshan-Netherwind,4/19/20,11:57:01,1587337021-7,[Bloodstained Greaves],19919,item:19919::::::::60,Pass,0,SHAMAN,Zul'Gurub-20 Player,High Priestess Mar'li,148,309,20,|cff0070dd|Hitem:18102::::::::60:::1::::|h[Dragonrider Boots]|h|r,,PASS,false,Mail,Feet,,High Priestess Mar'li
Lyshan-Netherwind,4/30/20,19:29:40,1588314580-3,[Earthfury Legguards],16843,item:16843::::::::60,Offspec / PvP,4,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16946::::::::60:::::::|h[Legplates of Ten Storms]|h|r,,4,false,Mail,Legs,,Magmadar
