player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Booster-Netherwind,1/28/21,21:28:04,1611912484-5,[Desecrated Bindings],22369,item:22369::::::::60,Mainspec /Need,6,PRIEST,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:21604:2566:::::::60:::::::|h[Bracelets of Royal Redemption]|h|r,,2,false,Junk,,prio others,Nevets-Netherwind
Remiel-Netherwind,1/28/21,21:27:44,1611912464-3,[Desecrated Sabatons],22358,item:22358::::::::60,Best Available,8,ROGUE,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:21359:911:::::::60:::11::::|h[Deathdealer's Boots]|h|r,,1,false,Junk,,3/8 BIS,Nevets-Netherwind
Deadname-Netherwind,1/28/21,21:27:54,1611912474-4,[Desecrated Bindings],22369,item:22369::::::::60,Mainspec /Need,10,PRIEST,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:16926:2566:::::::60:::::::|h[Bindings of Transcendence]|h|r,,2,false,Junk,,,Nevets-Netherwind
Mengao-Netherwind,1/28/21,21:34:07,1611912847-6,[Band of Unanswered Prayers],22939,item:22939::::::::60,Best Available,9,SHAMAN,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:19140::::::::60:::::::|h[Cauterizing Band]|h|r,|cff0070dd|Hitem:19863::::::::60:::::::|h[Primalist's Seal]|h|r,1,false,Miscellaneous,Finger,,Nevets-Netherwind
Mogy-Netherwind,1/28/21,21:27:29,1611912449-1,[Desecrated Handguards],22364,item:22364::::::::60,Best Available,7,HUNTER,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:16940:2564:::::::60:::::::|h[Dragonstalker's Gauntlets]|h|r,,1,false,Junk,,,Maexxna
Xeroism-Netherwind,1/28/21,21:27:34,1611912454-2,[Polar Shoulder Pads],22941,item:22941::::::::60,Best Available,8,ROGUE,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:21361:2606:::::::60:::11::::|h[Deathdealer's Spaulders]|h|r,,1,false,Leather,Shoulder,,Nevets-Netherwind
Drholliday-Netherwind,1/28/21,21:27:21,1611912441-0,[Desecrated Gauntlets],22357,item:22357::::::::60,Best Available,9,ROGUE,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:18823:2564:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,1,false,Junk,,ill be good this time,Maexxna
Dinic-Netherwind,1/28/21,21:34:12,1611912852-7,[Girdle of the Mentor],23219,item:23219::::::::60,Minor Upgrade,9,WARRIOR,Naxxramas-40 Player,Maexxna,9,533,40,|cffa335ee|Hitem:19137::::::::60:::::::|h[Onslaught Girdle]|h|r,,3,false,Plate,Waist,,Nevets-Netherwind
Philodendron-Netherwind,1/24/21,21:29:19,1611566959-4,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Mainspec /Need,2,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,,2,false,Miscellaneous,Held In Off-hand,,Onyxia
Trafmuc-Netherwind,1/24/21,18:07:25,1611554845-5,[Icebane Helmet],23019,item:23019::::::::60,Offspec / PvP/Greed,5,WARRIOR,Naxxramas-40 Player,Thaddius,9,533,40,|cffa335ee|Hitem:12640:1506:::::::60:::::::|h[Lionheart Helm]|h|r,,4,false,Plate,Head,,Nevets-Netherwind
